product_id,area,lat_min,lat_max,lon_min,lon_max,zip_download_path,is_calibrated
ch2_ohr_ncp_20251108T2123192047_d_img_d32,South Pole,-84.480184,-83.654021,29.761245,33.487594,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251108/ch2_ohr_ncp_20251108T2123192047_d_img_d32.zip?ohrc,True
ch2_ohr_ncp_20251108T2123192047_d_img_n18,South Pole,-84.480184,-83.654021,29.761245,33.487594,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251108/ch2_ohr_ncp_20251108T2123192047_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20251109T0909533586_d_img_d18,South Pole,-85.155857,-84.612664,23.214544,26.325927,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251109/ch2_ohr_ncp_20251109T0909533586_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251109T0909533595_d_img_d18,South Pole,-85.145479,-84.319903,22.254904,26.304099,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251109/ch2_ohr_ncp_20251109T0909533595_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251109T1108358496_d_img_d18,South Pole,-85.097975,-84.931122,24.471517,26.110522,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251109/ch2_ohr_ncp_20251109T1108358496_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251109T1108358871_d_img_d18,South Pole,-85.097783,-84.269841,21.979792,26.109608,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251109/ch2_ohr_ncp_20251109T1108358871_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251109T1305444583_d_img_d18,South Pole,-85.114942,-84.506453,22.365804,25.840631,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251109/ch2_ohr_ncp_20251109T1305444583_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251109T1504259907_d_img_d18,South Pole,-85.075465,-84.264457,21.414329,25.741788,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251109/ch2_ohr_ncp_20251109T1504259907_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251109T1504259954_d_img_d18,South Pole,-85.075227,-84.255371,21.381563,25.740579,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251109/ch2_ohr_ncp_20251109T1504259954_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251109T1504259978_d_img_d18,South Pole,-85.075132,-84.255274,21.381217,25.740096,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251109/ch2_ohr_ncp_20251109T1504259978_d_img_d18.zip?ohrc,True
